date,price_eur_mwh,temp_mean_c,temp_max_c,temp_min_c,precip_mm,wind_speed_ms,wind_gust_ms,sunshine_hours,pressure_max_hpa,pressure_min_hpa,humidity_mean_pct,regime
2024-02-02,65.32,8.1,14.1,2.1,0.0,1.7,6.4,5.6,999.3,996.6,79.0,normal
2024-02-03,60.32,10.0,18.8,1.1,0.0,0.8,5.3,8.3,998.9,995.3,68.0,normal
2024-02-04,63.1,12.0,22.6,1.3,0.0,1.4,4.7,8.6,997.4,994.0,62.0,normal
2024-02-05,80.92,11.9,22.2,1.6,0.0,1.1,6.7,8.6,996.0,990.6,57.0,normal
2024-02-06,74.03,9.0,15.5,2.4,0.0,1.1,5.8,2.9,991.8,986.7,68.0,normal
2024-02-07,50.11,9.2,16.8,1.6,0.0,1.4,11.7,8.3,987.3,982.2,67.0,normal
2024-02-08,38.67,10.2,18.0,2.4,0.2,2.2,9.7,6.4,982.3,969.0,61.0,normal
2024-02-09,40.18,12.0,14.9,9.0,5.2,0.8,7.5,1.5,969.2,953.2,81.0,normal
2024-02-10,9.47,10.2,14.1,6.4,0.8,3.3,15.8,1.9,966.5,950.5,63.0,collapse
2024-02-11,44.83,9.4,14.7,4.1,0.0,3.6,12.8,9.0,974.7,966.5,54.0,normal
2024-02-12,45.85,9.2,17.0,1.5,0.0,3.6,18.3,9.0,982.9,971.7,61.0,normal
2024-02-13,62.72,11.2,18.9,3.5,0.0,1.4,6.7,9.2,990.4,982.9,62.0,normal
2024-02-14,59.57,12.2,22.0,2.5,0.0,1.4,6.1,8.2,992.5,987.8,61.0,normal
2024-02-15,51.22,13.8,20.0,7.6,0.0,1.1,6.1,4.1,988.2,982.7,50.0,normal
2024-02-16,54.24,10.4,15.2,5.6,3.0,0.8,7.8,0.1,990.2,982.4,70.0,normal
2024-02-17,48.69,12.1,17.1,7.1,0.0,1.1,9.4,7.6,998.3,990.2,70.0,normal
2024-02-18,47.04,10.7,18.2,3.2,0.0,1.7,7.8,6.8,999.5,996.6,64.0,normal
2024-02-19,45.55,14.0,21.3,6.7,0.0,1.4,7.5,8.0,997.3,993.4,60.0,normal
2024-02-20,52.86,12.4,20.6,4.3,0.0,1.7,8.9,8.4,994.7,990.5,64.0,normal
2024-02-21,45.3,10.9,18.0,3.8,0.0,1.7,6.7,5.2,993.4,985.6,66.0,normal
2024-02-22,10.71,13.4,20.1,6.7,0.0,3.1,12.5,5.9,985.6,969.2,56.0,collapse
2024-02-23,6.72,9.6,13.8,5.5,0.0,4.7,16.7,9.1,972.6,969.2,48.0,collapse
2024-02-24,6.94,8.5,14.1,2.9,0.0,2.5,11.9,5.1,979.7,971.2,62.0,collapse
2024-02-25,3.06,7.0,12.0,2.0,0.0,1.7,8.1,1.7,979.6,966.5,73.0,collapse
2024-02-26,3.82,11.4,16.5,6.2,0.0,2.5,10.0,8.8,969.1,964.1,57.0,collapse
2024-02-27,3.66,10.8,16.7,5.0,0.0,2.5,12.2,6.1,977.0,969.1,50.0,collapse
2024-02-28,9.35,12.1,19.1,5.1,0.0,1.9,9.7,7.5,982.5,977.0,42.0,collapse
2024-02-29,4.8,9.2,17.4,1.0,10.2,3.1,9.4,9.3,982.4,974.9,53.0,collapse
2024-03-01,2.14,11.0,16.1,5.9,0.0,3.9,11.1,9.8,978.2,975.0,52.0,collapse
2024-03-02,4.16,8.6,14.9,2.4,6.2,2.5,12.2,2.5,976.1,962.9,59.0,collapse
2024-03-03,3.79,9.2,14.1,4.2,1.0,5.0,17.8,6.8,976.1,960.6,61.0,collapse
2024-03-04,7.95,7.2,14.9,-0.6,0.0,1.9,11.4,6.0,981.8,976.1,51.0,collapse
2024-03-05,33.45,8.8,16.8,0.9,0.0,1.9,12.2,10.1,987.8,981.8,55.0,normal
2024-03-06,45.97,9.0,18.1,-0.1,0.0,1.7,9.2,10.2,989.0,984.0,57.0,normal
2024-03-07,8.52,9.6,16.5,2.7,6.4,1.7,9.7,7.3,985.6,975.8,62.0,collapse
2024-03-08,1.67,,,,7.8,2.8,18.1,4.7,975.9,969.2,68.0,collapse
2024-03-09,0.59,5.7,8.6,2.8,45.2,1.7,5.0,0.0,970.8,959.2,97.0,collapse
2024-03-10,0.54,8.4,13.2,3.5,0.0,2.2,9.2,3.1,971.3,961.3,69.0,collapse
2024-03-11,14.63,9.2,16.6,1.8,0.0,3.9,14.2,10.5,984.0,971.3,64.0,collapse
2024-03-12,42.28,10.2,18.0,2.5,0.0,2.5,10.3,10.5,988.0,984.0,64.0,normal
2024-03-13,42.36,11.6,20.7,2.6,0.0,1.7,7.5,10.6,987.1,981.0,63.0,normal
2024-03-14,35.99,12.2,21.0,3.5,0.0,2.5,9.2,10.0,984.2,981.0,68.0,normal
2024-03-15,37.73,15.9,22.4,9.4,0.0,2.5,8.3,8.0,988.7,983.3,67.0,normal
2024-03-16,31.61,14.6,21.7,7.5,0.0,2.2,8.6,10.4,991.0,988.1,66.0,normal
2024-03-17,28.05,16.8,24.9,8.8,0.0,2.2,8.6,9.0,989.6,984.5,62.0,normal
2024-03-18,61.34,16.2,23.3,9.2,0.0,2.5,10.0,10.5,985.3,981.7,62.0,normal
2024-03-19,65.0,16.4,24.1,8.6,0.0,1.9,10.8,10.1,984.3,980.4,57.0,normal
2024-03-20,56.94,14.3,21.0,7.6,0.0,2.2,9.2,8.4,988.7,983.1,62.0,normal
2024-03-21,35.9,15.3,23.4,7.2,0.0,2.5,10.6,10.3,990.9,988.3,64.0,normal
2024-03-22,22.4,17.4,26.2,8.7,0.0,2.8,10.8,10.7,988.7,983.0,58.0,normal
2024-03-23,2.01,16.4,24.0,8.8,0.0,2.8,10.6,10.7,986.3,982.4,65.0,collapse
2024-03-24,6.69,13.0,18.6,7.4,0.2,2.8,12.2,8.6,983.9,977.5,67.0,collapse
2024-03-25,23.75,11.0,12.3,9.6,8.4,1.7,5.3,0.0,977.7,960.9,88.0,normal
2024-03-26,2.36,10.1,13.2,7.0,0.6,3.1,11.7,0.0,960.9,956.1,68.0,collapse
2024-03-27,0.76,9.0,14.8,3.1,0.0,2.8,13.9,6.1,963.2,958.8,58.0,collapse
2024-03-28,0.66,16.4,20.6,12.1,0.0,2.8,13.9,7.3,970.1,960.1,47.0,collapse
2024-03-29,4.05,16.6,22.0,11.2,0.0,2.2,10.8,7.1,968.9,962.4,57.0,collapse
2024-03-30,4.52,12.5,16.6,8.4,17.6,2.5,9.7,6.9,964.5,962.0,60.0,collapse
2024-03-31,0.83,11.8,14.8,8.9,2.8,1.4,11.1,0.6,968.9,961.6,78.0,collapse
2024-04-01,2.76,11.6,17.0,6.2,0.0,3.9,13.1,10.8,982.8,968.9,55.0,collapse
2024-04-02,9.85,11.9,19.7,4.1,0.0,2.5,8.6,8.3,986.7,981.7,54.0,collapse
2024-04-03,9.03,13.3,21.4,5.2,0.0,2.5,8.6,9.4,986.5,981.3,54.0,collapse
2024-04-04,4.0,15.3,24.7,5.9,0.0,1.9,9.2,10.5,986.5,982.9,54.0,collapse
2024-04-05,0.44,16.0,23.5,8.5,0.0,2.2,8.9,5.8,987.2,984.3,50.0,collapse
2024-04-06,0.74,16.4,26.0,6.7,0.0,2.2,10.3,9.2,987.2,983.7,50.0,collapse
2024-04-07,4.05,17.5,22.5,12.5,0.0,1.1,5.6,0.0,986.1,979.8,60.0,collapse
2024-04-08,0.52,18.8,26.0,11.7,0.0,1.9,13.6,4.1,980.8,973.1,56.0,collapse
2024-04-09,1.29,12.4,18.3,6.4,1.4,1.9,13.3,7.8,993.5,978.8,56.0,collapse
2024-04-10,4.31,12.2,20.9,3.5,0.0,2.8,9.4,11.7,993.4,988.5,49.0,collapse
2024-04-11,12.03,14.3,23.9,4.7,0.0,1.4,10.6,11.5,997.0,992.5,48.0,collapse
2024-04-12,19.94,16.9,27.6,6.2,0.0,1.9,9.7,11.3,997.6,993.5,45.0,collapse
2024-04-13,9.17,19.0,30.3,7.7,0.0,1.7,10.8,11.4,995.2,990.3,40.0,collapse
2024-04-14,5.6,18.7,29.6,7.8,0.0,1.9,10.0,11.3,992.6,986.2,39.0,collapse
2024-04-15,3.48,18.2,27.5,9.0,0.0,2.2,8.3,8.5,987.2,981.5,41.0,collapse
2024-04-16,1.37,16.8,23.8,9.8,0.0,3.1,12.5,11.4,983.5,976.7,52.0,collapse
2024-04-17,3.26,13.8,20.8,6.7,0.0,3.1,11.7,10.6,981.6,977.7,57.0,collapse
2024-04-18,4.54,14.4,21.1,7.6,0.0,3.1,13.6,10.3,987.8,978.6,49.0,collapse
2024-04-19,15.18,12.3,22.0,2.6,0.0,2.2,8.9,11.3,989.5,982.7,49.0,collapse
2024-04-20,5.66,13.7,22.3,5.1,0.0,2.8,10.8,11.5,983.7,979.9,55.0,collapse
2024-04-21,2.17,13.7,20.4,7.0,5.4,2.2,13.3,8.0,983.7,978.6,65.0,collapse
2024-04-22,1.9,11.1,16.6,5.6,0.8,1.7,11.4,5.4,982.9,978.9,70.0,collapse
2024-04-23,5.84,9.4,15.0,3.9,0.0,1.9,10.6,7.3,982.3,977.1,51.0,collapse
2024-04-24,18.57,10.2,20.3,0.2,0.0,2.2,9.7,11.6,982.2,976.9,46.0,collapse
2024-04-25,41.44,11.7,16.1,7.3,0.0,1.9,9.7,2.3,978.8,973.4,65.0,normal
2024-04-26,57.49,13.6,20.1,7.2,0.0,2.8,10.3,7.2,974.1,971.4,64.0,normal
2024-04-27,25.02,16.1,19.4,12.8,2.4,2.8,11.4,1.1,974.4,969.6,68.0,normal
2024-04-28,28.72,13.4,15.3,11.4,5.0,1.1,5.0,0.0,981.8,974.4,89.0,normal
2024-04-29,58.27,12.7,14.1,11.3,48.2,2.2,9.4,0.0,981.8,979.0,93.0,normal
2024-04-30,53.44,14.7,18.2,11.2,1.0,1.1,5.3,0.7,980.3,974.6,84.0,normal
2024-05-01,12.53,14.2,19.0,9.5,0.0,3.3,13.1,6.7,974.6,970.0,60.0,collapse
2024-05-02,15.6,13.2,19.5,6.8,0.0,4.2,15.3,11.7,982.9,973.6,42.0,collapse
2024-05-03,26.11,12.4,20.7,4.0,0.0,3.3,13.3,12.1,985.2,981.6,46.0,normal
2024-05-04,14.8,16.4,25.3,7.4,0.0,2.8,9.7,11.1,983.3,979.3,51.0,collapse
2024-05-05,17.53,17.9,26.0,9.8,0.0,2.2,9.2,8.4,981.8,975.9,52.0,collapse
2024-05-06,47.81,18.2,23.0,13.3,0.0,3.3,12.5,6.0,982.5,975.6,64.0,normal
2024-05-07,42.04,16.4,22.8,10.0,0.2,2.8,9.2,8.7,986.4,981.2,55.0,normal
2024-05-08,21.25,16.4,25.7,7.1,0.0,2.2,9.4,11.1,987.3,983.8,48.0,normal
2024-05-09,33.54,16.4,25.4,7.5,0.0,1.9,9.7,12.7,986.9,983.3,44.0,normal
2024-05-10,28.95,17.4,26.1,8.7,0.0,2.2,10.6,12.7,986.1,982.6,44.0,normal
2024-05-11,20.59,17.3,26.1,8.5,0.0,2.5,10.0,12.6,985.0,982.2,44.0,normal
2024-05-12,21.53,18.2,26.3,10.2,0.0,2.2,8.6,6.9,984.1,980.6,45.0,normal
2024-05-13,23.34,18.9,26.7,11.1,0.4,2.5,11.7,9.9,982.3,973.8,48.0,normal
2024-05-14,8.14,17.6,21.7,13.4,37.2,1.7,7.8,4.1,973.8,970.2,71.0,collapse
2024-05-15,14.21,16.2,20.3,12.1,0.0,1.7,7.2,4.2,974.5,971.7,63.0,collapse
2024-05-16,32.35,14.0,18.9,9.0,6.2,1.9,9.2,7.4,976.3,973.0,67.0,normal
2024-05-17,53.42,15.2,21.7,8.8,5.6,1.9,10.8,8.2,977.2,974.4,67.0,normal
2024-05-18,32.99,16.2,20.7,11.8,3.4,2.5,10.3,6.0,979.3,976.4,73.0,normal
2024-05-19,26.6,16.8,23.7,9.8,0.0,2.2,9.7,8.5,978.7,974.5,70.0,normal
2024-05-20,32.72,18.3,23.2,13.4,0.0,2.2,9.7,10.3,977.8,974.6,52.0,normal
2024-05-21,46.09,17.0,24.2,9.9,0.0,2.8,11.1,12.1,981.7,977.6,50.0,normal
2024-05-22,44.76,17.2,22.0,12.5,1.6,3.1,10.8,8.2,983.3,981.1,64.0,normal
2024-05-23,60.45,16.8,22.4,11.1,0.4,2.5,9.7,8.4,985.4,982.8,66.0,normal
2024-05-24,71.67,17.4,22.9,11.8,21.8,2.2,9.7,4.9,985.1,982.4,65.0,normal
2024-05-25,43.71,17.9,25.1,10.7,0.0,2.5,9.7,8.0,984.9,981.5,66.0,normal
2024-05-26,25.42,19.2,27.1,11.2,0.0,2.8,9.4,12.5,985.1,981.5,62.0,normal
2024-05-27,30.84,20.0,25.9,14.1,0.0,2.2,9.2,10.1,986.3,982.6,64.0,normal
2024-05-28,27.47,21.4,27.1,15.8,0.0,2.5,10.6,13.4,986.8,983.3,54.0,normal
2024-05-29,38.86,20.8,28.6,13.1,0.0,2.5,11.9,11.7,985.1,980.3,59.0,normal
2024-05-30,24.37,22.3,30.3,14.3,0.0,3.3,11.7,10.0,980.7,974.3,56.0,normal
2024-05-31,2.69,20.2,25.4,14.9,1.2,2.8,10.8,10.0,982.0,978.2,50.0,collapse
2024-06-01,1.76,18.8,24.1,13.4,6.4,2.5,9.4,8.4,985.5,980.8,62.0,collapse
2024-06-02,4.26,18.8,25.4,12.1,0.0,2.2,10.3,10.4,985.2,982.4,57.0,collapse
2024-06-03,28.56,20.4,28.0,12.8,2.4,3.3,13.6,11.6,985.1,980.0,51.0,normal
2024-06-04,87.64,20.4,26.9,13.9,0.0,2.5,10.8,10.3,983.1,979.1,61.0,normal
2024-06-05,93.26,21.2,29.3,13.1,0.0,3.1,12.5,12.9,984.3,981.1,58.0,normal
2024-06-06,93.42,23.0,31.7,14.3,0.0,2.2,9.2,13.3,984.9,982.1,43.0,normal
2024-06-07,79.13,23.5,32.8,14.2,0.0,2.5,10.0,11.9,985.5,981.7,37.0,normal
2024-06-08,71.42,24.4,30.9,18.0,0.0,1.7,7.8,4.6,981.9,971.9,53.0,normal
2024-06-09,16.43,22.0,27.1,16.8,3.4,1.4,10.3,3.4,977.0,971.1,71.0,collapse
2024-06-10,44.61,19.1,22.7,15.5,2.6,2.2,10.6,1.9,980.4,976.7,67.0,normal
2024-06-11,65.48,15.9,17.2,14.6,10.8,1.4,5.0,0.0,983.4,979.4,89.0,normal
2024-06-12,55.15,17.2,21.6,12.8,7.6,2.5,11.7,3.2,986.9,982.0,77.0,normal
2024-06-13,65.22,18.5,25.0,12.0,0.2,2.5,9.7,11.7,987.2,982.8,61.0,normal
2024-06-14,43.74,21.0,28.9,13.2,0.0,3.1,11.7,12.4,984.0,977.6,62.0,normal
2024-06-15,19.69,20.1,25.9,14.3,0.0,2.5,11.9,11.5,982.5,977.8,60.0,collapse
2024-06-16,16.12,20.1,26.8,13.4,0.0,2.2,10.3,13.2,982.1,978.4,57.0,collapse
2024-06-17,29.27,22.5,30.4,14.6,0.0,3.1,11.4,10.2,981.5,978.2,64.0,normal
2024-06-18,56.71,23.6,31.7,15.6,0.0,2.8,10.0,13.8,981.3,976.5,50.0,normal
2024-06-19,76.33,23.0,29.5,16.4,3.0,2.8,13.3,9.2,982.6,977.2,64.0,normal
2024-06-20,90.6,21.4,25.8,17.1,0.0,2.2,10.6,3.3,983.7,979.6,73.0,normal
2024-06-21,85.92,22.2,29.1,15.3,0.0,2.8,10.0,13.1,986.9,983.1,53.0,normal
2024-06-22,42.91,22.2,29.4,14.9,0.0,3.1,11.4,6.2,986.7,981.9,58.0,normal
2024-06-23,26.76,22.0,27.3,16.6,0.0,2.8,12.2,10.8,983.7,979.7,57.0,normal
2024-06-24,41.15,23.2,29.1,17.2,0.0,1.9,8.1,9.2,982.6,978.2,55.0,normal
2024-06-25,70.07,24.4,30.7,18.0,0.0,3.3,11.7,13.7,980.0,976.4,50.0,normal
2024-06-26,97.17,24.0,32.1,15.9,0.0,2.2,11.1,12.0,980.3,976.8,47.0,normal
2024-06-27,89.1,25.0,32.6,17.3,0.0,2.8,11.9,11.9,982.0,979.0,46.0,normal
2024-06-28,82.04,25.8,33.9,17.8,0.0,1.9,9.7,12.6,982.1,978.9,38.0,normal
2024-06-29,50.54,22.0,28.7,15.3,10.8,1.7,18.9,7.3,980.1,976.1,57.0,normal
2024-06-30,57.94,23.6,29.6,17.5,2.0,2.8,10.0,9.7,983.8,979.3,64.0,normal
2024-07-01,53.22,20.7,24.6,16.8,0.0,1.4,6.7,2.9,984.8,981.5,75.0,normal
2024-07-02,46.97,22.8,29.6,16.1,0.0,2.8,10.6,13.1,984.6,980.1,52.0,normal
2024-07-03,61.71,23.1,29.2,17.0,0.0,2.2,10.8,9.8,981.7,977.9,53.0,normal
2024-07-04,51.85,22.7,29.3,16.1,0.0,2.5,10.3,12.6,983.2,980.2,59.0,normal
2024-07-05,59.88,24.6,31.5,17.6,0.2,3.1,10.8,12.0,983.0,977.3,55.0,normal
2024-07-07,34.71,22.6,28.7,16.6,0.0,2.5,8.3,8.5,982.9,978.9,61.0,normal
2024-07-08,73.19,24.0,31.1,16.9,0.0,2.8,10.8,13.2,983.5,980.1,61.0,normal
2024-07-09,69.55,25.2,32.8,17.6,0.0,1.9,10.0,12.4,983.2,980.2,53.0,normal
2024-07-10,87.61,26.2,34.4,18.0,0.0,2.8,10.0,13.4,984.2,981.0,54.0,normal
2024-07-11,85.53,27.4,34.4,20.5,0.0,2.2,10.0,13.6,984.5,979.7,49.0,normal
2024-07-12,58.78,25.2,31.0,19.5,0.0,2.8,10.8,9.3,981.2,978.4,58.0,normal
2024-07-13,51.38,24.1,28.2,20.0,0.0,2.8,9.7,5.7,981.5,978.1,56.0,normal
2024-07-14,52.28,25.0,33.0,17.0,0.0,2.8,10.8,11.4,980.2,976.6,62.0,normal
2024-07-15,53.95,27.0,34.5,19.4,0.0,2.8,10.0,12.6,980.7,976.7,60.0,normal
2024-07-16,87.24,26.6,32.1,21.0,0.0,3.3,11.1,8.5,984.5,980.4,62.0,normal
2024-07-17,94.42,25.9,33.8,18.0,0.0,2.2,10.6,12.8,986.0,982.7,52.0,normal
2024-07-18,101.37,26.8,35.3,18.4,0.0,2.8,11.7,12.7,985.5,983.2,49.0,spike
2024-07-19,97.78,29.6,37.6,21.7,0.0,2.8,13.3,11.4,985.1,980.6,42.0,normal
2024-07-20,51.47,27.8,35.9,19.6,0.0,2.8,11.7,11.6,981.7,972.6,49.0,normal
2024-07-21,30.41,26.4,31.9,20.9,0.0,3.1,10.8,10.5,983.8,972.8,38.0,normal
2024-07-22,79.53,25.7,34.3,17.1,0.0,2.5,9.2,13.1,986.3,982.6,36.0,normal
2024-07-23,91.73,26.4,35.9,16.9,0.0,2.2,10.3,13.1,987.3,983.4,42.0,normal
2024-07-24,94.88,27.8,35.8,19.7,0.0,2.8,11.7,12.8,985.8,980.3,45.0,normal
2024-07-25,89.26,26.6,34.5,18.8,0.0,3.1,11.1,12.9,981.9,976.7,50.0,normal
2024-07-26,94.9,27.1,34.9,19.3,0.0,2.2,10.3,12.7,980.7,977.5,46.0,normal
2024-07-27,76.97,27.0,35.5,18.6,0.0,2.5,10.6,12.6,984.0,980.0,44.0,normal
2024-07-28,63.33,27.2,35.5,18.8,0.0,2.5,10.0,12.5,985.8,983.9,38.0,normal
2024-07-29,108.78,28.4,38.5,18.2,0.0,2.8,10.0,12.6,986.1,981.7,33.0,spike
2024-07-30,99.71,30.5,41.4,19.6,0.0,3.1,10.6,10.2,984.6,980.0,27.0,normal
2024-07-31,105.34,29.6,40.2,19.1,0.0,2.2,9.7,12.6,982.5,977.5,24.0,spike
2024-08-01,107.32,29.4,38.2,20.6,0.0,2.5,10.8,12.6,981.0,976.7,37.0,spike
2024-08-02,93.5,27.7,37.0,18.4,44.0,2.5,13.9,9.2,980.9,974.3,64.0,normal
2024-08-03,77.65,25.4,33.8,16.9,0.0,2.2,9.7,12.6,981.7,978.1,55.0,normal
2024-08-04,75.48,26.8,34.1,19.6,0.0,1.9,10.6,12.5,982.6,978.8,56.0,normal
2024-08-05,109.82,26.8,34.1,19.5,0.0,2.5,11.4,12.4,981.0,977.3,59.0,spike
2024-08-06,105.56,27.2,34.7,19.7,0.0,2.2,9.4,11.7,979.6,976.4,55.0,spike
2024-08-07,97.43,26.7,33.1,20.3,0.0,2.5,10.0,10.9,981.9,978.4,53.0,normal
2024-08-08,101.19,27.2,35.0,19.5,0.0,3.1,10.8,11.6,984.1,980.8,57.0,spike
2024-08-09,102.32,27.6,35.2,19.9,0.0,2.5,11.7,11.6,986.0,983.6,52.0,spike
2024-08-10,71.36,27.9,35.5,20.3,0.0,2.8,10.3,11.7,986.3,983.6,51.0,normal
2024-08-11,69.22,27.8,34.7,20.9,0.0,2.8,10.0,11.7,984.5,980.1,56.0,normal
2024-08-12,105.81,27.8,34.8,20.8,0.0,2.8,10.8,10.7,981.1,977.6,62.0,spike
2024-08-13,106.37,26.8,33.1,20.6,0.0,1.7,11.1,6.3,979.1,975.6,58.0,spike
2024-08-14,89.05,23.8,29.0,18.5,5.2,1.4,12.8,4.0,982.9,977.3,67.0,normal
2024-08-15,44.29,23.5,29.0,18.0,1.2,1.4,10.3,3.9,984.2,982.2,64.0,normal
2024-08-16,88.23,24.2,30.6,17.9,0.2,2.2,10.0,5.7,984.1,981.2,59.0,normal
2024-08-17,83.21,26.1,33.1,19.1,0.4,2.2,8.9,10.8,983.3,978.0,54.0,normal
2024-08-18,55.6,25.8,31.5,20.0,0.0,2.2,12.8,7.4,981.1,977.7,70.0,normal
2024-08-19,93.72,24.9,32.1,17.7,0.0,2.2,9.2,11.0,981.1,977.5,51.0,normal
2024-08-20,95.62,25.9,34.0,17.8,0.0,1.7,9.7,10.8,983.3,978.2,50.0,normal
2024-08-21,79.06,25.6,33.6,17.7,0.0,2.2,8.9,10.4,985.0,980.8,60.0,normal
2024-08-22,109.4,26.6,33.6,19.6,0.0,2.2,11.1,10.8,982.9,978.2,65.0,spike
2024-08-23,107.09,27.6,35.1,20.2,0.0,2.2,11.9,8.6,982.6,980.1,61.0,spike
2024-08-24,60.32,27.0,34.5,19.6,0.0,2.8,10.0,10.9,983.6,979.3,57.0,normal
2024-08-25,31.2,25.4,30.2,20.5,1.0,2.8,10.0,5.1,985.3,982.8,62.0,normal
2024-08-26,94.19,25.8,33.2,18.3,0.0,2.2,10.8,9.4,985.0,980.8,61.0,normal
2024-08-27,107.71,27.0,32.7,21.3,0.0,2.2,10.3,10.9,983.4,979.3,61.0,spike
2024-08-28,108.43,26.1,32.3,19.9,0.0,2.8,11.7,11.0,983.7,981.1,63.0,spike
2024-08-29,120.37,26.7,33.7,19.7,0.0,1.9,10.3,10.4,985.2,981.5,57.0,spike
2024-08-30,115.57,24.8,32.6,17.1,0.0,2.2,9.2,9.6,984.8,981.1,54.0,spike
2024-08-31,116.61,25.6,32.3,19.0,1.2,2.5,8.6,6.1,984.2,981.0,53.0,spike
2024-09-01,99.64,24.1,30.0,18.2,4.0,1.9,8.6,6.3,982.9,979.0,67.0,normal
2024-09-02,116.66,24.6,33.0,16.3,0.0,1.9,10.0,8.6,981.7,977.9,56.0,spike
2024-09-03,108.44,19.7,22.0,17.4,19.0,1.9,8.6,1.1,984.5,979.2,82.0,spike
2024-09-04,95.41,18.9,22.1,15.7,25.8,1.1,9.7,0.1,982.6,977.7,88.0,normal
2024-09-05,104.28,19.2,24.5,14.0,0.2,1.4,7.5,8.6,979.0,976.1,58.0,spike
2024-09-06,86.72,21.8,26.7,16.9,2.2,1.4,10.0,3.3,977.0,973.9,77.0,normal
2024-09-07,79.01,24.2,29.9,18.6,3.2,1.4,7.8,7.6,978.8,974.4,58.0,normal
2024-09-08,67.76,22.0,27.8,16.2,1.0,2.2,10.6,7.1,979.7,974.9,65.0,normal
2024-09-09,86.54,21.1,28.1,14.1,0.0,2.2,8.6,10.8,983.5,979.7,52.0,normal
2024-09-10,75.21,20.6,27.7,13.5,0.0,1.9,7.5,10.7,984.2,980.6,61.0,normal
2024-09-11,76.74,19.6,25.8,13.3,0.0,1.1,9.2,9.3,983.2,979.6,55.0,normal
2024-09-12,72.21,18.8,24.2,13.3,0.0,3.1,11.4,1.6,982.3,976.9,66.0,normal
2024-09-13,47.11,16.9,24.1,9.7,0.0,1.9,8.3,10.8,990.3,982.3,51.0,normal
2024-09-14,45.61,16.0,25.2,6.9,0.0,1.4,6.9,10.8,990.5,985.8,46.0,normal
2024-09-15,32.52,17.4,27.5,7.4,0.0,1.4,6.4,10.8,986.8,981.9,42.0,normal
2024-09-16,27.19,18.4,28.1,8.8,0.0,1.4,6.4,9.5,984.0,979.3,47.0,normal
2024-09-17,25.7,18.2,25.7,10.7,4.6,1.9,9.4,6.4,983.2,978.3,57.0,normal
2024-09-18,90.92,17.9,21.9,13.9,0.0,1.9,8.3,4.0,983.6,981.7,71.0,normal
2024-09-19,106.98,19.0,24.4,13.6,0.0,2.2,10.3,7.6,983.4,980.4,70.0,spike
2024-09-20,107.69,16.8,19.5,14.0,4.2,0.6,3.3,0.2,984.8,982.6,85.0,spike
2024-09-21,85.39,18.6,21.2,15.9,5.8,0.8,4.7,0.8,984.4,982.0,88.0,normal
2024-09-22,69.91,19.2,23.0,15.3,0.4,1.1,3.9,1.9,982.5,979.0,83.0,normal
2024-09-23,90.03,19.4,25.0,13.7,0.0,1.9,9.7,8.2,981.2,978.6,60.0,normal
2024-09-24,95.81,19.6,26.2,13.0,0.0,1.9,8.9,8.5,980.9,976.7,55.0,normal
2024-09-25,57.23,19.4,26.9,11.8,0.0,1.7,11.7,8.5,981.3,977.0,59.0,normal
2024-09-26,24.18,23.1,30.7,15.5,0.0,2.8,13.1,9.2,977.1,972.9,56.0,normal
2024-09-27,25.61,19.2,24.6,13.7,0.0,2.5,13.9,10.0,984.0,976.4,43.0,normal
2024-09-28,46.81,15.6,23.3,8.0,0.0,2.2,7.8,10.2,991.1,984.0,54.0,normal
2024-09-29,43.56,17.1,25.7,8.5,0.0,2.5,10.3,10.3,991.0,986.3,57.0,normal
2024-09-30,87.85,19.2,28.2,10.1,0.0,2.2,7.8,10.1,988.3,984.1,67.0,normal
2024-10-01,97.9,22.0,28.0,15.9,0.0,2.2,8.3,5.9,985.6,977.6,69.0,normal
2024-10-02,93.59,19.9,24.6,15.2,20.6,1.9,8.3,0.7,978.4,971.1,78.0,normal
2024-10-03,57.92,17.7,22.3,13.1,0.0,1.9,9.4,9.9,978.5,971.1,64.0,normal
2024-10-04,98.98,15.0,22.0,8.1,0.0,2.2,6.7,9.8,981.1,978.0,62.0,normal
2024-10-05,60.4,15.7,23.1,8.3,0.0,1.1,6.7,9.3,981.4,977.2,63.0,normal
2024-10-06,21.96,19.5,26.8,12.2,0.0,1.9,9.7,5.6,977.8,975.2,61.0,normal
2024-10-07,55.46,19.7,24.8,14.6,6.6,1.4,20.6,2.4,976.1,971.6,75.0,normal
2024-10-08,31.37,17.9,22.4,13.4,0.0,3.3,13.1,7.9,976.5,970.0,63.0,normal
2024-10-09,24.52,19.6,26.0,13.2,0.2,2.8,11.7,7.6,975.6,965.4,62.0,normal
2024-10-10,76.18,17.5,22.9,12.1,0.0,2.5,11.7,9.0,980.5,968.1,60.0,normal
2024-10-11,90.66,15.4,22.6,8.2,0.0,1.4,8.6,7.1,983.4,980.3,69.0,normal
2024-10-12,69.86,15.8,20.8,10.8,0.2,1.1,3.6,1.3,983.9,979.8,80.0,normal
2024-10-13,52.75,18.7,25.7,11.7,0.0,1.9,8.3,7.7,986.0,983.4,76.0,normal
2024-10-14,104.17,20.1,24.8,15.4,0.0,1.4,6.4,2.6,985.4,982.4,79.0,spike
2024-10-15,87.23,19.2,23.2,15.1,0.0,1.4,8.1,1.8,983.4,977.2,84.0,normal
