date,demand_mwh_day,demand_mean_mw,demand_peak_mw,demand_peak_hour,wind_gen_mwh_day,wind_gen_mean_mw,wind_gen_peak_mw,wind_gen_peak_hour,solar_pv_mwh_day,solar_pv_mean_mw,solar_pv_peak_mw,solar_pv_peak_hour,wind_penetration,solar_penetration,renewables_penetration
2025-04-24,589430.3999999999,24559.599999999995,24559.6,0,137078.231,5711.592958333334,10366.891,21,4770.611,198.77545833333332,228.812,10,0.23256050417487803,0.008093595104697688,0.2406540992795757
2025-04-25,589430.3999999999,24559.599999999995,24559.6,0,139679.782,5819.990916666667,9349.647,7,4786.766,199.44858333333332,229.664,12,0.23697417371075538,0.008121002920785898,0.2450951766315413
2025-04-26,589430.3999999999,24559.599999999995,24559.6,0,105408.76800000001,4392.032,7234.548,1,4796.882,199.87008333333333,229.697,12,0.1788315770615157,0.008138165252419964,0.18696974231393568
2025-04-27,589430.3999999999,24559.599999999995,24559.6,0,90906.966,3787.79025,8080.303,21,4348.306,181.17941666666664,187.611,11,0.1542284992426587,0.007377132227995027,0.1616056314706537
2025-04-28,589430.3999999999,24559.599999999995,24559.6,0,91278.536,3803.272333333333,8027.672,7,4229.614285714286,176.23392857142858,229.576,11,0.15485888749545326,0.007175765426612348,0.16203465292206562
2025-04-29,589430.3999999999,24559.599999999995,24559.6,0,155425.053,6476.043875,8545.627,21,3869.624,161.23433333333332,201.498,22,0.2636868627746381,0.006565022774529445,0.27025188554916757
2025-04-30,589430.3999999999,24559.599999999995,24559.6,0,124959.347,5206.639458333333,8445.862,7,4781.393,199.22470833333333,228.455,11,0.21200017338773164,0.008111887340727592,0.22011206072845924
2025-05-01,589430.3999999999,24559.599999999995,24559.6,0,107190.42500000002,4466.267708333334,7123.548,21,4439.575,184.98229166666667,186.48,3,0.1818542528515666,0.007531974937159672,0.18938622778872627
2025-05-02,589430.3999999999,24559.599999999995,24559.6,0,109826.603,4576.108458333333,8248.144,22,4856.829,202.367875,228.283,10,0.18632666893326172,0.008239868523917329,0.19456653745717906
2025-05-03,589430.3999999999,24559.599999999995,24559.6,0,110090.831,4587.117958333333,7380.333,22,4172.4619999999995,173.8525833333333,184.672,19,0.18677494577816148,0.007078803536431104,0.1938537493145926
2025-05-04,589430.3999999999,24559.599999999995,24559.6,0,102538.45200000002,4272.4355000000005,6988.753,22,4198.551,174.939625,184.61,19,0.17396193341911112,0.0071230649114806446,0.18108499833059177
2025-05-05,589430.3999999999,24559.599999999995,24559.6,0,116245.975,4843.582291666667,7321.365,21,4806.712,200.27966666666669,229.304,13,0.1972174747009995,0.008154842369854018,0.20537231707085352
2025-05-06,589430.3999999999,24559.599999999995,24559.6,0,124556.035,5189.834791666667,8718.887,22,4793.611,199.73379166666666,229.652,11,0.21131593314494812,0.008132615827076447,0.21944854897202457
2025-05-07,589430.3999999999,24559.599999999995,24559.6,0,143717.05,5988.210416666666,9850.264,21,4844.354,201.84808333333334,229.382,13,0.2438236134410441,0.00821870402340972,0.2520423174644538
2025-05-08,589430.3999999999,24559.599999999995,24559.6,0,161828.05,6742.835416666666,9608.475,21,4800.227,200.00945833333333,229.629,11,0.2745498874845953,0.008143840222696354,0.2826937277072917
2025-05-09,589430.3999999999,24559.599999999995,24559.6,0,161092.817,6712.200708333334,9432.467,21,4803.198,200.13325,227.639,17,0.2733025256247388,0.0081488806820958,0.2814514063068346
2025-05-10,589430.3999999999,24559.599999999995,24559.6,0,126818.359,5284.098291666666,8924.386,23,4325.616,180.234,184.763,5,0.21515408604646116,0.00733863743709181,0.22249272348355298
2025-05-11,589430.3999999999,24559.599999999995,24559.6,0,114800.351,4783.347958333333,9060.844,22,4196.091,174.83712500000001,184.573,21,0.1947648967545617,0.007118891390739264,0.20188378814530097
2025-05-12,589430.3999999999,24559.599999999995,24559.6,0,142621.215,5942.550625,9843.469,21,4964.576,206.85733333333334,314.873,23,0.24196447112330824,0.008422667035836632,0.2503871381591449
2025-05-13,589430.3999999999,24559.599999999995,24559.6,0,142189.673,5924.569708333333,9300.688,21,5134.235,213.92645833333333,342.63,1,0.24123233718518766,0.008710502546186964,0.24994283973137463
2025-05-14,589430.3999999999,24559.599999999995,24559.6,0,138594.506,5774.771083333333,9052.338,22,4740.096,197.504,217.932,17,0.2351329452976976,0.008041824785419958,0.24317477008311755
2025-05-15,589430.3999999999,24559.599999999995,24559.6,0,130778.005,5449.083541666667,8491.065,21,4765.507,198.56279166666664,218.834,14,0.22187183592838106,0.008084935897435898,0.22995677182581695
2025-05-16,589430.3999999999,24559.599999999995,24559.6,0,123150.75699999998,5131.281541666666,8820.729,22,4769.394,198.72475,218.697,12,0.20893180433177522,0.00809153039951791,0.21702333473129312
2025-05-17,589430.3999999999,24559.599999999995,24559.6,0,125485.81699999998,5228.575708333333,8985.382,22,4501.345,187.5560416666667,187.932,5,0.21289335772298137,0.007636771025043841,0.22053012874802522
2025-05-18,589430.3999999999,24559.599999999995,24559.6,0,110860.52100000001,4619.188375000001,7637.731,21,4499.762,187.49008333333333,188.12,20,0.18808076576980085,0.007634085381412293,0.19571485115121315
2025-05-19,589430.3999999999,24559.599999999995,24559.6,0,117645.973,4901.915541666666,7954.398,21,4708.432,196.18466666666666,219.114,13,0.1995926457135567,0.007988105126576437,0.20758075084013314
2025-05-20,589430.3999999999,24559.599999999995,24559.6,0,113535.036,4730.626499999999,8640.041,21,4702.779,195.949125,219.72,12,0.19261822260948877,0.007978514511637,0.20059673712112577
2025-05-21,589430.3999999999,24559.599999999995,24559.6,0,120675.946,5028.1644166666665,8514.016,21,4712.887,196.37029166666665,218.844,15,0.20473315594173633,0.00799566327084589,0.21272881921258222
2025-05-22,589430.3999999999,24559.599999999995,24559.6,0,107094.641,4462.276708333334,8049.005,21,4672.499,194.68745833333332,219.32,11,0.18169175020494366,0.007927142882348791,0.18961889308729246
2025-05-23,589430.3999999999,24559.599999999995,24559.6,0,97111.283,4046.3034583333333,7808.169,22,4652.218,193.84241666666665,216.901,14,0.16475445277338938,0.00789273508797646,0.17264718786136585
2025-05-24,589430.3999999999,24559.599999999995,24559.6,0,84356.925,3514.8718750000003,8076.078,21,4480.741,186.69754166666667,186.852,16,0.1431160065717683,0.0076018152440050606,0.15071782181577334
2025-05-25,589430.3999999999,24559.599999999995,24559.6,0,71682.35800000001,2986.764916666667,7069.188,22,4480.015,186.66729166666667,186.799,15,0.1216129300422917,0.00760058354642041,0.1292135135887121
2025-05-26,589430.3999999999,24559.599999999995,24559.6,0,95515.637,3979.8182083333336,7756.553,21,4505.496,187.729,217.021,15,0.162047354530747,0.007643813417156632,0.16969116794790365
2025-05-27,589430.3999999999,24559.599999999995,24559.6,0,90237.67,3759.9029166666664,8134.118,21,4698.781,195.78254166666667,218.59,12,0.15309300300764944,0.007971731692155683,0.16106473469980512
2025-05-28,589430.3999999999,24559.599999999995,24559.6,0,103711.603,4321.316791666667,7530.459,22,4691.788,195.49116666666666,218.284,15,0.17595224643995291,0.007959867695999392,0.18391211413595232
2025-05-29,589430.3999999999,24559.599999999995,24559.6,0,101388.32499999998,4224.513541666666,8288.767,21,4654.162,193.92341666666667,218.528,11,0.17201068183792353,0.00789603318729404,0.17990671502521757
2025-05-30,589430.3999999999,24559.599999999995,24559.6,0,99675.495,4153.145625,8181.755,22,4651.64,193.81833333333336,217.895,14,0.16910477471131455,0.007891754480257552,0.1769965291915721
2025-05-31,589430.3999999999,24559.599999999995,24559.6,0,85769.432,3573.7263333333335,7038.449,0,4479.176,186.63233333333335,186.852,21,0.1455123997676401,0.00759916013833016,0.15311155990597025
2025-06-01,589430.3999999999,24559.599999999995,24559.6,0,76811.091,3200.462125,5754.158,22,4481.172,186.7155,186.881,21,0.1303140981530644,0.007602546458411376,0.1379166446114758
2025-06-02,589430.3999999999,24559.599999999995,24559.6,0,86817.431,3617.3929583333334,6819.382,21,4480.236,186.6765,186.809,23,0.14729038576904077,0.007600958484665875,0.15489134425370665
2025-06-03,589430.3999999999,24559.599999999995,24559.6,0,96174.992,4007.291333333333,6344.726,21,4480.429,186.68454166666666,186.848,1,0.16316598533092289,0.007601285919423228,0.1707672712503461
2025-06-04,589430.3999999999,24559.599999999995,24559.6,0,92259.57400000001,3844.148916666667,7810.079,21,4484.943,186.872625,187.552,19,0.15652327060158422,0.0076089441603283455,0.16413221476191256
2025-06-05,589430.3999999999,24559.599999999995,24559.6,0,82111.351,3421.3062916666663,7624.839,21,4527.725,188.65520833333335,218.548,11,0.13930627093546585,0.007681526097059129,0.14698779703252499
2025-06-06,589430.3999999999,24559.599999999995,24559.6,0,88013.164,3667.215166666667,7059.49,21,4490.492,187.10383333333334,187.53,22,0.14931901035304596,0.007618358333740508,0.15693736868678645
2025-06-07,589430.3999999999,24559.599999999995,24559.6,0,70267.547,2927.8144583333337,6035.495,0,4307.78,179.4908333333333,187.536,2,0.11921262798796943,0.007308377715163657,0.1265210057031331
2025-06-08,589430.3999999999,24559.599999999995,24559.6,0,55988.399000000005,2332.8499583333337,5741.058,22,4501.013,187.54220833333332,188.704,12,0.09498729451348287,0.007636207769399069,0.10262350228288193
2025-06-09,589430.3999999999,24559.599999999995,24559.6,0,82448.722,3435.3634166666666,7077.597,22,4487.843,186.99345833333334,187.495,2,0.13987863876718948,0.007613864164454362,0.14749250293164384
2025-06-10,589430.3999999999,24559.599999999995,24559.6,0,105530.53700000001,4397.1057083333335,7264.912,21,4483.189,186.79954166666667,187.635,14,0.1790381646416609,0.007605968406108679,0.18664413304776956
2025-06-11,589430.3999999999,24559.599999999995,24559.6,0,80770.294,3365.4289166666663,5466.779,7,4479.391,186.64129166666666,186.847,20,0.13703109646194023,0.007599524897256742,0.14463062135919696
2025-06-12,589430.3999999999,24559.599999999995,24559.6,0,78835.197,3284.799875,7263.424,21,4481.521,186.73004166666666,186.863,6,0.13374810155702863,0.007603138555459644,0.14135124011248826
2025-06-13,589430.3999999999,24559.599999999995,24559.6,0,81128.696,3380.362333333333,6244.778,22,4482.929,186.78870833333335,187.112,21,0.13763914450289638,0.007605527302290483,0.14524467180518685
2025-06-14,589430.3999999999,24559.599999999995,24559.6,0,59456.827,2477.3677916666666,4639.427,0,4484.99,186.87458333333333,187.024,23,0.1008716669516876,0.00760902389832625,0.10848069085001386
2025-06-15,589430.3999999999,24559.599999999995,24559.6,0,50574.152,2107.2563333333333,4019.902,22,4497.885,187.411875,187.898,21,0.08580173672752543,0.0076309009511555575,0.09343263767868099
2025-06-16,589430.3999999999,24559.599999999995,24559.6,0,65129.009999999995,2713.70875,7048.45,21,4499.635,187.48479166666667,188.215,9,0.11049482687014447,0.007633869919162637,0.11812869678930711
2025-06-17,589430.3999999999,24559.599999999995,24559.6,0,90231.657,3759.652375,7098.299,22,4492.487,187.18695833333334,187.633,14,0.15308280163357713,0.007621742957268578,0.1607045445908457
2025-06-18,589430.3999999999,24559.599999999995,24559.6,0,99163.076,4131.794833333333,7286.244,21,5812.1,242.17083333333335,384.866,22,0.1682354286443319,0.00986053654511203,0.17809596518944396
2025-06-19,589430.3999999999,24559.599999999995,24559.6,0,101076.97900000002,4211.540791666667,6848.666,22,8480.77,353.3654166666667,353.938,8,0.1714824668018481,0.014388077031656328,0.1858705438335044
2025-06-20,589430.3999999999,24559.599999999995,24559.6,0,95111.151,3962.964625,7477.702,21,8487.226,353.6344166666667,353.935,13,0.161361122534569,0.01439902997877273,0.17576015251334173
2025-06-21,589430.3999999999,24559.599999999995,24559.6,0,71594.318,2983.0965833333335,6052.321,22,5883.328,245.1386666666667,354.106,2,0.1214635655032384,0.009981378632659601,0.131444944135898
2025-06-22,589430.3999999999,24559.599999999995,24559.6,0,59769.984,2490.4159999999997,5430.733,21,4288.527,178.688625,188.888,17,0.10140295444551216,0.0072757139774263435,0.1086786684229385
2025-06-23,589430.3999999999,24559.599999999995,24559.6,0,77419.668,3225.8195,7354.9,21,4369.012,182.04216666666665,220.296,19,0.1313465813775469,0.007412261057454791,0.1387588424350017
2025-06-24,589430.3999999999,24559.599999999995,24559.6,0,76243.655,3176.8189583333333,6030.805,22,4708.728,196.197,199.747,7,0.12935141282159862,0.007988607306307922,0.13734002012790655
2025-06-25,589430.3999999999,24559.599999999995,24559.6,0,80991.993,3374.6663750000002,6482.648,22,5025.477,209.39487499999998,317.001,22,0.13740722059805538,0.008525988819036141,0.1459332094170915
2025-06-26,589430.3999999999,24559.599999999995,24559.6,0,79161.853,3298.4105416666666,6786.251,21,6619.765000000001,275.8235416666667,392.145,21,0.13430229082178322,0.011230783142505038,0.14553307396428825
2025-06-27,589430.3999999999,24559.599999999995,24559.6,0,91535.452,3813.977166666667,6867.563,22,8752.734,364.69725,444.579,18,0.15529475914374288,0.014849478411700518,0.1701442375554434
2025-06-28,589430.3999999999,24559.599999999995,24559.6,0,70642.181,2943.4242083333334,6356.341,21,7486.529999999999,311.93874999999997,451.484,10,0.11984821447960609,0.012701296030879982,0.13254951051048608
2025-06-29,589430.3999999999,24559.599999999995,24559.6,0,66280.611,2761.692125,6221.518,22,2550.721,106.28004166666666,164.746,0,0.11244857917067055,0.004327433739420295,0.11677601291009085
2025-06-30,589430.3999999999,24559.599999999995,24559.6,0,97770.34,4073.7641666666664,7077.346,22,5533.205,230.55020833333333,617.194,21,0.1658725780007275,0.009387376355206655,0.17525995435593414
2025-07-01,589430.3999999999,24559.599999999995,24559.6,0,107557.56600000002,4481.565250000001,6584.634,21,11639.608,484.9836666666667,638.21,18,0.18247712707047353,0.01974721358111153,0.20222434065158507
2025-07-02,589430.3999999999,24559.599999999995,24559.6,0,96718.185,4029.924375,5845.151,22,10968.297,457.012375,563.151,9,0.16408754112444832,0.018608298791511265,0.18269583991595958
2025-07-03,589430.3999999999,24559.599999999995,24559.6,0,87585.436,3649.3931666666667,6244.717,22,8609.53,358.7304166666667,531.976,8,0.14859334706862765,0.014606525214851495,0.16319987228347915
2025-07-04,589430.3999999999,24559.599999999995,24559.6,0,85539.443,3564.1434583333335,6887.519,22,7551.425000000001,314.64270833333336,503.672,18,0.14512221120593716,0.012811393847348224,0.15793360505328538
2025-07-05,589430.3999999999,24559.599999999995,24559.6,0,64055.606,2668.983583333333,5810.066,21,5990.972,249.62383333333332,251.184,6,0.10867373993604675,0.010164002399604773,0.11883774233565152
2025-07-06,589430.3999999999,24559.599999999995,24559.6,0,53668.715,2236.1964583333333,5307.014,22,5982.744,249.28099999999998,249.536,17,0.09105182732346348,0.010150043160312058,0.10120187048377553
2025-07-07,589430.3999999999,24559.599999999995,24559.6,0,55801.229999999996,2325.05125,5074.262,22,7210.41,300.43375,465.151,8,0.09466975235753027,0.012232843775957266,0.10690259613348753
2025-07-08,589430.3999999999,24559.599999999995,24559.6,0,51189.804000000004,2132.9085,5168.361,21,6959.239,289.96829166666663,410.268,8,0.08684622306552225,0.011806718825496616,0.09865294189101886
2025-07-09,589430.3999999999,24559.599999999995,24559.6,0,84155.037,3506.459875,6276.529,21,6947.91,289.49625,409.136,8,0.14277349285004642,0.011787498574895357,0.15456099142494178
2025-07-10,589430.3999999999,24559.599999999995,24559.6,0,81237.667,3384.902791666667,6480.204,22,8409.253,350.3855416666667,484.616,7,0.1378240195958675,0.014266744640249301,0.15209076423611678
2025-07-11,589430.3999999999,24559.599999999995,24559.6,0,75633.114,3151.37975,5415.624,22,6389.722,266.23841666666664,308.583,10,0.12831559756673563,0.010840502966932144,0.13915610053366778
2025-07-12,589430.3999999999,24559.599999999995,24559.6,0,67217.281,2800.720041666667,5572.283,22,5985.109,249.37954166666668,249.863,14,0.11403768960677972,0.010154055508504484,0.1241917451152842
2025-07-13,589430.3999999999,24559.599999999995,24559.6,0,53436.50899999999,2226.521208333333,5381.502,22,5986.309,249.42954166666667,249.599,9,0.09065787750343382,0.010156091372280766,0.10081396887571459
2025-07-14,589430.3999999999,24559.599999999995,24559.6,0,63109.454,2629.5605833333334,5503.736,21,7306.726,304.44691666666665,515.968,8,0.10706854278299865,0.012396248988854325,0.11946479177185299
2025-07-15,589430.3999999999,24559.599999999995,24559.6,0,63599.808000000005,2649.992,6415.838,21,0.182,0.007583333333333333,0.008,0,0.10790045440479488,3.0877267273625526e-07,0.10790076317746762
2025-07-16,589430.3999999999,24559.599999999995,24559.6,0,70095.726,2920.65525,6947.84,21,0.182,0.007583333333333333,0.008,0,0.11892112452971548,3.0877267273625526e-07,0.11892143330238822
2025-07-17,589430.3999999999,24559.599999999995,24559.6,0,75394.658,3141.4440833333333,6670.676,21,0.182,0.007583333333333333,0.008,0,0.12791104428953784,3.0877267273625526e-07,0.12791135306221058
2025-07-18,589430.3999999999,24559.599999999995,24559.6,0,65890.869,2745.4528750000004,5323.359,21,0.178,0.007416666666666666,0.008,0,0.11178736115409049,3.019864601486452e-07,0.11178766314055064
2025-07-19,589430.3999999999,24559.599999999995,24559.6,0,37233.657,1551.402375,4013.667,22,0.024,0.001,0.001,1,0.06316887795403835,4.0717275525660036e-08,0.06316891867131387
2025-07-20,589430.3999999999,24559.599999999995,24559.6,0,32188.158000000003,1341.17325,4193.734,22,0.15410526315789475,0.006421052631578947,0.008,6,0.05460892074789493,2.6144776916476443e-07,0.054609182195664095
2025-07-21,589430.3999999999,24559.599999999995,24559.6,0,51870.674,2161.278083333333,6591.033,21,0.18,0.0075,0.008,1,0.08800135520665375,3.053795664424502e-07,0.08800166058622019
2025-07-22,589430.3999999999,24559.599999999995,24559.6,0,64215.56999999999,2675.64875,6199.037,22,0.181,0.007541666666666666,0.008,0,0.10894512736363784,3.0707611958935274e-07,0.10894543443975743
2025-07-23,589430.3999999999,24559.599999999995,24559.6,0,81780.119,3407.5049583333334,5463.924,21,0.16246153846153844,0.006769230769230769,0.011,5,0.13874431824351105,2.756246343275448e-07,0.1387445938681454
2025-07-24,589430.3999999999,24559.599999999995,24559.6,0,48484.364,2020.1818333333333,4273.18,21,0.17759999999999998,0.0073999999999999995,0.01,7,0.08225630031976636,3.013078388898842e-07,0.08225660162760524
2025-07-25,589430.3999999999,24559.599999999995,24559.6,0,37185.399,1549.391625,4224.654,21,0.16941176470588235,0.007058823529411764,0.008,1,0.06308700569227513,2.874160625340708e-07,0.06308729310833766
2025-07-26,589430.3999999999,24559.599999999995,24559.6,0,34074.73,1419.7804166666667,4161.465,22,0.024,0.001,0.001,0,0.05780959041135308,4.0717275525660036e-08,0.0578096311286286
2025-07-27,589430.3999999999,24559.599999999995,24559.6,0,36610.404,1525.4335,4318.881,22,0.024,0.001,0.001,0,0.06211149611557193,4.0717275525660036e-08,0.06211153683284745
2025-07-28,589430.3999999999,24559.599999999995,24559.6,0,38952.927,1623.0386250000001,3872.318,21,0.024,0.001,0.001,0,0.06608571088291341,4.0717275525660036e-08,0.06608575160018894
2025-07-29,589430.3999999999,24559.599999999995,24559.6,0,41071.272,1711.3029999999999,5227.41,21,0.024,0.001,0.001,0,0.06967959575888859,4.0717275525660036e-08,0.06967963647616411
2025-07-30,589430.3999999999,24559.599999999995,24559.6,0,47236.727999999996,1968.197,5024.508,21,0.024,0.001,0.001,5,0.0801396195377775,4.0717275525660036e-08,0.08013966025505302
2025-07-31,589430.3999999999,24559.599999999995,24559.6,0,50513.782,2104.7409166666666,4753.824,21,0.024,0.001,0.001,2,0.08569931581404693,4.0717275525660036e-08,0.08569935653132245
2025-08-01,589430.3999999999,24559.599999999995,24559.6,0,47474.361,1978.0983749999998,4464.04,21,0.024,0.001,0.001,4,0.08054277655173538,4.0717275525660036e-08,0.0805428172690109
2025-08-02,589430.3999999999,24559.599999999995,24559.6,0,33673.477,1403.0615416666667,4204.673,22,0.024,0.001,0.001,1,0.057128843371499,4.0717275525660036e-08,0.05712888408877452
2025-08-03,589430.3999999999,24559.599999999995,24559.6,0,33739.809,1405.8253750000001,5088.679,21,0.024,0.001,0.001,4,0.05724137913483934,4.0717275525660036e-08,0.057241419852114866
2025-08-04,589430.3999999999,24559.599999999995,24559.6,0,59815.266,2492.3027500000003,6439.005,21,0.024,0.001,0.001,1,0.1014797777651102,4.0717275525660036e-08,0.10147981848238573
2025-08-05,589430.3999999999,24559.599999999995,24559.6,0,54197.683000000005,2258.2367916666667,5216.275,21,0.024,0.001,0.001,3,0.09194924964847422,4.0717275525660036e-08,0.09194929036574974
2025-08-06,589430.3999999999,24559.599999999995,24559.6,0,74699.898,3112.49575,6094.757,21,0.024,0.001,0.001,0,0.12673234702519587,4.0717275525660036e-08,0.1267323877424714
2025-08-07,589430.3999999999,24559.599999999995,24559.6,0,84751.446,3531.31025,6505.91,21,0.024,0.001,0.001,3,0.1437853324158374,4.0717275525660036e-08,0.14378537313311293
2025-08-08,589430.3999999999,24559.599999999995,24559.6,0,73693.204,3070.5501666666664,6115.92,21,0.024,0.001,0.001,6,0.125024437151528,4.0717275525660036e-08,0.12502447786880352
2025-08-09,589430.3999999999,24559.599999999995,24559.6,0,59162.326,2465.096916666667,5346.171,21,0.024,0.001,0.001,2,0.10037203035337168,4.0717275525660036e-08,0.1003720710706472
2025-08-10,589430.3999999999,24559.599999999995,24559.6,0,50122.585999999996,2088.441083333333,5700.45,22,0.024,0.001,0.001,5,0.08503563100919126,4.0717275525660036e-08,0.08503567172646678
2025-08-11,589430.3999999999,24559.599999999995,24559.6,0,76487.27,3186.9695833333335,6115.375,21,0.024,0.001,0.001,1,0.12976471861648128,4.0717275525660036e-08,0.1297647593337568
2025-08-12,589430.3999999999,24559.599999999995,24559.6,0,90880.416,3786.6839999999997,5770.259,20,0.024,0.001,0.001,5,0.15418345575660844,4.0717275525660036e-08,0.15418349647388396
2025-08-13,589430.3999999999,24559.599999999995,24559.6,0,85935.496,3580.645666666667,6520.26,21,0.024,0.001,0.001,1,0.14579413616942732,4.0717275525660036e-08,0.14579417688670285
2025-08-14,589430.3999999999,24559.599999999995,24559.6,0,67309.344,2804.556,5867.298,21,0.024,0.001,0.001,3,0.11419387937914299,4.0717275525660036e-08,0.11419392009641852
2025-08-15,589430.3999999999,24559.599999999995,24559.6,0,53278.04400000001,2219.9185,5334.771,21,0.024,0.001,0.001,0,0.09038903320900994,4.0717275525660036e-08,0.09038907392628547
2025-08-16,589430.3999999999,24559.599999999995,24559.6,0,59529.546,2480.39775,5503.034,21,0.024,0.001,0.001,2,0.10099503859997722,4.0717275525660036e-08,0.10099507931725274
2025-08-17,589430.3999999999,24559.599999999995,24559.6,0,55078.69899999999,2294.9457916666665,4697.474,21,0.024,0.001,0.001,5,0.09344394011574564,4.0717275525660036e-08,0.09344398083302116
2025-08-18,589430.3999999999,24559.599999999995,24559.6,0,73305.647,3054.4019583333334,5188.875,21,0.024,0.001,0.001,1,0.1243669261035739,4.0717275525660036e-08,0.12436696682084943
2025-08-19,589430.3999999999,24559.599999999995,24559.6,0,50568.417,2107.017375,3544.781,21,0.024,0.001,0.001,4,0.08579200699522795,4.0717275525660036e-08,0.08579204771250347
2025-08-20,589430.3999999999,24559.599999999995,24559.6,0,44495.691,1853.9871249999999,3816.395,21,0.024,0.001,0.001,0,0.07548930458965131,4.0717275525660036e-08,0.07548934530692683
2025-08-21,589430.3999999999,24559.599999999995,24559.6,0,45223.484,1884.3118333333332,4294.669,21,0.024,0.001,0.001,3,0.07672404409409492,4.0717275525660036e-08,0.07672408481137044
2025-08-22,589430.3999999999,24559.599999999995,24559.6,0,46980.522,1957.5217499999999,5316.481,21,0.024,0.001,0.001,5,0.0797049524422222,4.0717275525660036e-08,0.07970499315949772
2025-08-23,589430.3999999999,24559.599999999995,24559.6,0,55011.85,2292.1604166666666,5452.93,21,0.024,0.001,0.001,2,0.09333052723442836,4.0717275525660036e-08,0.09333056795170389
2025-08-24,589430.3999999999,24559.599999999995,24559.6,0,50372.735,2098.8639583333334,5709.74,21,0.024,0.001,0.001,5,0.08546002208233577,4.0717275525660036e-08,0.0854600627996113
2025-08-25,589430.3999999999,24559.599999999995,24559.6,0,75423.447,3142.643625,5842.355,21,0.024,0.001,0.001,1,0.12795988635808403,4.0717275525660036e-08,0.12795992707535955
2025-08-26,589430.3999999999,24559.599999999995,24559.6,0,75652.951,3152.206291666667,5777.629,21,0.024,0.001,0.001,4,0.12834925209151074,4.0717275525660036e-08,0.12834929280878626
2025-08-27,589430.3999999999,24559.599999999995,24559.6,0,70050.6,2918.775,5392.772,22,0.024,0.001,0.001,0,0.11884456587240838,4.0717275525660036e-08,0.1188446065896839
2025-08-28,589430.3999999999,24559.599999999995,24559.6,0,46234.364,1926.4318333333333,4430.462,21,0.024,0.001,0.001,3,0.07843905573923572,4.0717275525660036e-08,0.07843909645651125
2025-08-29,589430.3999999999,24559.599999999995,24559.6,0,39331.077,1638.7948749999998,4117.847,21,0.024,0.001,0.001,6,0.06672726245541459,4.0717275525660036e-08,0.06672730317269011
2025-08-30,589430.3999999999,24559.599999999995,24559.6,0,34391.283,1432.970125,4646.952,21,0.024,0.001,0.001,2,0.0583466393996645,4.0717275525660036e-08,0.058346680116940025
2025-08-31,589430.3999999999,24559.599999999995,24559.6,0,28519.335,1188.305625,3740.754,0,0.024,0.001,0.001,5,0.04838456754181665,4.0717275525660036e-08,0.048384608259092174
2025-09-01,589430.3999999999,24559.599999999995,24559.6,0,35273.806,1469.7419166666666,4192.345,21,0.024,0.001,0.001,1,0.05984388657252833,4.0717275525660036e-08,0.05984392728980385
2025-09-02,589430.3999999999,24559.599999999995,24559.6,0,41609.376000000004,1733.7240000000002,5254.041,21,0.024,0.001,0.001,4,0.07059251779344942,4.0717275525660036e-08,0.07059255851072495
2025-09-03,589430.3999999999,24559.599999999995,24559.6,0,50509.704,2104.571,4881.368,21,0.024,0.001,0.001,0,0.08569239727031386,4.0717275525660036e-08,0.08569243798758938
2025-09-04,589430.3999999999,24559.599999999995,24559.6,0,47716.049,1988.1687083333334,5287.494,21,0.024,0.001,0.001,3,0.08095281308870396,4.0717275525660036e-08,0.08095285380597948
2025-09-05,589430.3999999999,24559.599999999995,24559.6,0,52940.397,2205.849875,4873.016,21,0.024,0.001,0.001,6,0.08981619712861774,4.0717275525660036e-08,0.08981623784589327
2025-09-06,589430.3999999999,24559.599999999995,24559.6,0,35685.788,1486.9078333333334,4683.924,0,0.024,0.001,0.001,2,0.06054283593109552,4.0717275525660036e-08,0.06054287664837105
2025-09-07,589430.3999999999,24559.599999999995,24559.6,0,42938.018,1789.0840833333332,4583.394,21,0.024,0.001,0.001,5,0.07284662955965625,4.0717275525660036e-08,0.07284667027693177
2025-09-08,589430.3999999999,24559.599999999995,24559.6,0,63605.60799999999,2650.2336666666665,4305.187,7,0.024,0.001,0.001,1,0.1079102944130469,4.0717275525660036e-08,0.10791033513032243
2025-09-09,589430.3999999999,24559.599999999995,24559.6,0,60083.871,2503.494625,5373.519,21,0.024,0.001,0.001,3,0.10193548042313394,4.0717275525660036e-08,0.10193552114040946
2025-09-10,589430.3999999999,24559.599999999995,24559.6,0,46610.325,1942.096875,5097.595,21,0.024,0.001,0.001,7,0.07907689355689833,4.0717275525660036e-08,0.07907693427417385
2025-09-11,589430.3999999999,24559.599999999995,24559.6,0,48882.774,2036.78225,5727.98,21,0.024,0.001,0.001,3,0.08293222405902377,4.0717275525660036e-08,0.0829322647762993
2025-09-12,589430.3999999999,24559.599999999995,24559.6,0,68255.444,2843.9768333333336,5770.373,20,0.024,0.001,0.001,5,0.11579898831142746,4.0717275525660036e-08,0.11579902902870298
2025-09-13,589430.3999999999,24559.599999999995,24559.6,0,54986.676,2291.1115,5010.059,21,0.024,0.001,0.001,1,0.09328781820550824,4.0717275525660036e-08,0.09328785892278377
2025-09-14,589430.3999999999,24559.599999999995,24559.6,0,47093.973,1962.248875,5471.593,21,0.024,0.001,0.001,4,0.07989742809329144,4.0717275525660036e-08,0.07989746881056696
